timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-26T09:53:28.491Z,572469,572477,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,Will Trump nominate Larry Kudlow as the next Fed chair?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES (Trump nominates Larry Kudlow as the next Fed chair), bet follower NO (sell/short Kevin Warsh), since the nomination decision is typically effectively ‘used up’ by choosing one person and switching nominees later is possible but uncommon. If leader resolves NO, modestly bet follower YES (buy Warsh) only if the remaining field is narrow and Warsh is a top alternative; otherwise treat it as weak evidence and avoid over-sizing.","These are different events (separate nomination acts) but strongly negatively linked because only one person is usually nominated/advanced as ‘the’ next Fed chair. When credible reporting or an actual Kudlow nomination hits the tape, the Kudlow market will snap toward YES; Warsh often lags due to slower cross-market updating and residual ‘could still happen’ ambiguity. The edge is capturing that lag by selling Warsh quickly on Kudlow-positive information.",572477,572469,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T09:54:56.562Z,572469,572482,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,Will Trump nominate James B. Bullard as the next Fed chair?,,,DIFFERENT_OUTCOME,0.66,"If leader resolves YES (Trump nominates Bullard), bet follower NO (Warsh) because a Bullard nomination substantially reduces the remaining probability that Trump will also nominate Warsh for the same 'next Fed chair' vacancy, though it does not logically eliminate it (Warsh could still be nominated later if Bullard withdraws/fails confirmation). If leader resolves NO (no Bullard nomination), bet follower YES (Warsh) modestly because the candidate set narrows and Warsh becomes relatively more likely, but only if the market does not already reprice based on the same news.",A Bullard nomination is highly informative about Trump’s actual shortlist and intent; the Warsh market may lag in repricing (or overreact) because traders often treat these as independent. The trade profits from the strong negative correlation without requiring strict mutual exclusivity—leader resolution provides a discrete information shock that should move the follower down (on Bullard YES) or up (on Bullard NO).,572482,572469,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:00:56.329Z,572470,572480,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Hassett as the next Fed chair?,Will Trump nominate Stephen Miran as the next Fed chair?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES (Trump nominates Stephen Miran as the next Fed chair), bet follower NO (Kevin Hassett) because the chair slot is typically filled by a single nominee and an announced nominee strongly crowds out other candidates; Hassett would generally only become plausible again under a low-probability scenario like Miran withdrawing or failing confirmation and Trump switching nominees. If leader resolves NO, modestly lean follower YES (or at least less-NO) because one prominent alternative candidate not being chosen slightly increases the odds the other is selected, though many other candidates remain possible.","These are distinct nomination events but are strongly substitutive. Markets often underprice how much a confirmed/announced nominee effectively collapses probability mass for other named contenders (unless explicit 'multiple nominations/withdrawal' scenarios are common in the resolution rules). If the Miran market gets decisive news first (leaks/announcement), the Hassett market can lag in repricing, creating a short window to short Hassett YES.",572480,572470,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:07:41.879Z,572471,572481,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Christopher Waller as the next Fed chair?,Will Trump nominate Scott Bessent as the next Fed chair?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES (Trump nominates Scott Bessent), bet follower NO (sell/short Waller), because the administration has likely already chosen a nominee for the ""next Fed chair"" slot, making a Waller nomination substantially less likely. If leader resolves NO (no Bessent nomination), modestly favor follower YES (buy Waller) relative to baseline, since one prominent alternative is off the table, though many other candidates remain so the effect is limited.","These are different candidate-nomination events for the same coveted position; they are not strictly mutually exclusive (a nominee could be replaced), so the follower is not mechanically determined. However, a confirmed nomination of Bessent is strong information that the selection process has converged on someone else, and the Waller market may lag in repricing—creating a sell-the-follower opportunity on the first clear nomination signal.",572481,572471,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:13:42.930Z,572472,572479,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Bill Pulte as the next Fed chair?,Will Trump nominate Ron Paul as the next Fed chair?,,,DIFFERENT_OUTCOME,0.66,"If leader resolves YES (Trump nominates Ron Paul as the next Fed chair), bet follower NO because the 'next Fed chair' slot is likely already filled, making a subsequent nomination of Bill Pulte as the next chair much less likely (though not logically impossible if the first nominee withdraws/is replaced). If leader resolves NO, cautiously lean follower YES (or reduce any NO position) since one prominent alternative has been ruled out, modestly increasing odds Trump nominates some other specific person like Pulte versus the field.","Information about the actual nominee tends to hit one market faster than another (liquidity/attention differences). A confirmed Ron Paul nomination should rapidly and strongly depress the probability of Pulte being the next-chair nominee, but the Pulte market may lag in repricing—creating a short-lived window to short/lay the follower after the leader’s resolution/news.",572479,572472,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:22:31.511Z,572473,572486,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Judy Shelton as the next Fed chair?,Will Trump nominate Michelle Bowman as the next Fed chair?,,,DIFFERENT_OUTCOME,0.65,"If leader resolves YES (Trump nominates Michelle Bowman as the next Fed chair), bet follower NO (Judy Shelton) because once a credible nominee is chosen, the probability Trump also nominates a different person for the same 'next chair' job drops sharply (only becomes plausible if Bowman withdraws/fails and Trump makes a second nomination). If leader resolves NO, consider betting follower YES (or at least increasing Shelton exposure) since Bowman being off the table marginally raises the chance Trump turns to alternative candidates like Shelton.","Information about the first nomination (Bowman) is a strong negative signal for the likelihood of a subsequent Shelton nomination, but the Shelton market may not instantly price in the reduced path-dependency (especially given the small residual possibility of sequential nominations). A quick trade after Bowman news can capture the lag as the market reprices the conditional probability that Trump would pivot to Shelton.",572486,572473,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:25:30.924Z,572474,572478,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate David Malpass as the next Fed chair?,Will Trump nominate Jerome Powell as the next Fed chair?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Trump nominates Powell), bet follower NO (short Malpass), because selecting Powell strongly implies Malpass is not the pick unless Powell withdraws/gets rejected and Trump makes a subsequent nomination. If leader resolves NO (no Powell nomination), consider buying follower YES (long Malpass) since one major alternative is removed, though other candidates could still dominate.","Nomination headlines about Powell will immediately and sharply reduce the realistic probability of Malpass, but the Malpass market may not reprice as quickly or as fully because the events are not logically mutually exclusive (a later replacement nomination is possible). The trade captures that rapid informational update (Powell chosen) translating into a lagged probability drop for Malpass.",572478,572474,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:26:01.597Z,572474,572480,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate David Malpass as the next Fed chair?,Will Trump nominate Stephen Miran as the next Fed chair?,,,DIFFERENT_OUTCOME,0.78,"If leader resolves YES (Trump nominates Stephen Miran as the next Fed chair), bet follower NO (Trump will not nominate David Malpass as the next Fed chair), because the nomination is typically a single-slot choice and Miran being selected strongly crowds out Malpass. If leader resolves NO, do not automatically bet follower YES; instead, treat it as weakly positive for Malpass only insofar as it removes one competitor, and look for additional info (shortlists, reporting) before buying follower YES.","Information about the actual nominee tends to arrive first via one candidate’s nomination/confirmation news, which rapidly collapses probabilities across other candidate markets. If Miran is nominated, Malpass’s probability should drop sharply but may lag due to traders not fully pricing the one-slot nature (or residual uncertainty about withdrawals/re-nomination). This lag creates an edge by shorting/selling Malpass YES after Miran YES.",572480,572474,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:28:06.847Z,572474,572486,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate David Malpass as the next Fed chair?,Will Trump nominate Michelle Bowman as the next Fed chair?,,,DIFFERENT_OUTCOME,0.66,"If leader resolves YES (Bowman is nominated), bet follower NO (Malpass) because the nomination slot for “next Fed chair” is very likely already filled, making a subsequent Malpass nomination much less likely (though not impossible if Bowman is withdrawn/replaced). If leader resolves NO, modestly bet follower YES (or at least avoid shorting), since one prominent contender being ruled out slightly increases the chance Trump nominates an alternative like Malpass rather than Bowman.","When the Bowman market resolves (or becomes near-certain via news), it conveys high-signal information about whether the ‘next Fed chair nominee’ decision has effectively been made and about the remaining candidate set. The Malpass market may update more slowly, especially if traders treat these as independent longshots; capturing the rapid probability collapse in Malpass conditional on a confirmed Bowman nomination is the main information-asymmetry edge.",572486,572474,2026-12-31T00:00:00Z,0d 0h,0.0
2025-12-26T10:30:51.141Z,572475,572479,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Howard Lutnick as the next Fed chair?,Will Trump nominate Ron Paul as the next Fed chair?,,,DIFFERENT_OUTCOME,0.68,"If leader resolves YES, bet follower NO (a Trump nomination of Ron Paul as the next Fed chair makes a later nomination of Howard Lutnick for that same ‘next chair’ slot unlikely unless the Ron Paul nomination is withdrawn/derailed and replaced). If leader resolves NO, do not automatically buy follower YES; at most, modestly update follower upward because one prominent alternative is off the board, but many other candidates remain.","Resolution/credible confirmation that Trump nominated Ron Paul is strong, discrete information about Trump’s revealed choice for the next Fed chair, which should sharply reduce the conditional probability that he also nominates Lutnick for that same ‘next chair’ position. Traders in the follower market may lag in repricing this negative conditional update (though the edge is reduced here because the markets have the same resolution date/time gap).",572479,572475,2026-12-31T00:00:00Z,0d 0h,0.0
