timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-26T13:29:16.557Z,663850,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.65,"If leader resolves YES, buy follower YES (US–Venezuela military engagement materially raises the near-term probability of Maduro leaving power via regime collapse, negotiated exit under duress, coup dynamics, or externally forced transition within the next ~2 months). If leader resolves NO, lean/sell follower YES (or buy follower NO) because absence of US military engagement removes a major tail-risk catalyst for rapid leadership change by 3/31/2026.","The leader market resolves ~59 days earlier and will often incorporate breaking-news confirmation (engagement incidents, strikes, casualties, official acknowledgments) faster and more cleanly than the broader, slower-to-price political-outcome market. A confirmed engagement is a discrete, high-signal regime-stability shock that should reprice 'Maduro out' upward, but follower liquidity/attention may lag—creating a window to buy YES (or cover NO) before the follower fully adjusts.",916439,663850,2026-01-31T00:00:00Z,59d 12h,59.5
2025-12-26T13:29:30.728Z,916440,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by January 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES (US–Venezuela military engagement by Jan 15), buy/hold follower YES (Maduro out by Jan 31) because a confirmed kinetic engagement is a strong signal of acute regime instability, elite fragmentation, or external pressure that can plausibly culminate in leadership removal within the following 16 days. If leader resolves NO, fade follower YES (sell/short or avoid) because the absence of engagement removes a major near-term catalyst for rapid regime change, leaving Maduro-out driven mostly by slower-moving internal political/economic dynamics.","Leader resolves earlier on a concrete, high-salience event. If engagement occurs, traders will quickly update on heightened coup/exit/forced-removal risk, but the follower market may adjust more slowly (or may be less liquid), creating a window where Maduro-out odds are still priced as if no major escalation has happened. The 16-day gap leaves meaningful residual uncertainty (engagement does not mechanically imply Maduro is out by Jan 31), making this an actionable leader-follower signal rather than a pre-determined resolution.",916438,916440,2026-01-15T00:00:00Z,16d 12h,16.5
2025-12-26T13:30:24.042Z,916440,956450,maduro-out-in-2025,will-the-us-invade-venezuela-in-2025,"Maduro out by January 31, 2026?","Will the U.S. invade Venezuela by January 31, 2026?",,,DIFFERENT_OUTCOME,0.63,"If leader resolves YES (Maduro is out by 1/31/2026), lean to bet follower NO (U.S. invasion by 1/31/2026) because regime change is far more likely to occur via internal political dynamics/negotiation than via a literal U.S. invasion, and an invasion would typically be obvious and heavily reported. If leader resolves NO (Maduro still in by 1/31/2026), also lean follower NO (an actual U.S. invasion by that date would be unlikely to leave the incumbent clearly still in power), though this is a weaker incremental signal than the YES case—only take the trade if the invasion market is still pricing meaningful invasion risk.","The leader market resolves first and provides a major piece of state-of-the-world information (whether the regime fell). When Maduro is out, traders may over-infer that the U.S. caused it (and bid up the invasion market) despite the low base rate and high observability of an invasion. You profit by fading that overreaction in the later-resolving invasion market while it remains open/uncertain.",916440,956450,2026-01-31T12:00:00Z,58d 12h,58.5
2025-12-26T13:30:34.560Z,836172,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy follower YES (military engagement would materially raise the odds of Maduro being forced out via escalated internal instability, defections, negotiations under pressure, or direct/indirect regime-change dynamics). If leader resolves NO, modestly sell/avoid follower YES (absence of engagement removes a major destabilizing catalyst, but Maduro could still exit for domestic/economic/health/political reasons, so the negative update is weaker).","Leader resolves ~11.5 months earlier and is a high-salience geopolitical shock; many traders underweight how a confirmed US–Venezuela military engagement would shift subsequent political survival probabilities. When the leader resolves, the follower can remain mispriced for hours/days as liquidity is fragmented and the causal update (higher regime-change risk through end-2026) is incorporated.",916438,836172,2026-01-15T00:00:00Z,350d 12h,350.5
2025-12-26T13:30:45.704Z,836172,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES, bet follower YES (military engagement materially increases the probability that Maduro is removed/steps down/is ousted by end of 2026, but does not determine it, so follower remains open with uncertainty). If leader resolves NO, modestly lean follower NO or reduce long exposure (absence of engagement removes a major regime-change catalyst, though Maduro could still exit via elections, health, internal coup, or negotiated transition).","The leader market’s resolution is a discrete, high-salience signal about escalation/regime pressure that will be known by 3/31/2026 while the follower remains open until 12/31/2026. Markets often under-update longer-dated political-outcome probabilities after a resolved conflict/escalation event, creating temporary mispricing in the Maduro-out contract that a fast follower trade can exploit.",664747,836172,2026-03-31T00:00:00Z,275d 12h,275.5
2025-12-26T13:31:10.338Z,836172,663544,maduro-out-in-2025,will-the-us-invade-venezuela-in-2025,"Maduro out by December 31, 2026?","Will the U.S. invade Venezuela by March 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES (U.S. invades Venezuela by 3/31/2026), buy follower YES (Maduro out by 12/31/2026) because an invasion strongly increases regime-instability and the odds of leadership removal/exit within the following 9 months, but does not mathematically determine it (he could survive, consolidate, or a stalemate could occur). If leader resolves NO, lean toward selling/shorting follower YES (or avoid longs) because absence of invasion removes a major coercive pathway to near-term regime change; Maduro can still be out via internal dynamics, negotiations, elections, coup, health, etc., so the effect is directional but not determinative.","The leader market resolves ~275 days earlier and reveals a major, discrete geopolitical action that should reprice downstream regime-change probability. If the follower market underreacts or lags in incorporating the implications of an invasion/no-invasion outcome (especially given ambiguity in what ‘invade’ entails and slow information diffusion), a trader can capture the adjustment by buying YES after an invasion result or trimming/selling YES after a no-invasion result.",663544,836172,2026-03-31T00:00:00Z,275d 12h,275.5
2025-12-26T13:31:19.503Z,836172,956450,maduro-out-in-2025,will-the-us-invade-venezuela-in-2025,"Maduro out by December 31, 2026?","Will the U.S. invade Venezuela by January 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy follower YES (a U.S. invasion materially increases the probability Maduro is removed by end-2026, but it is not mechanically guaranteed). If leader resolves NO, either hold neutral/no position or lean to selling follower YES if the market had been pricing a meaningful invasion-driven regime-change pathway.","The invasion market resolves ~9 months earlier and would be a major, high-salience signal about regime stability. If invasion occurs, many traders will infer a sharply higher likelihood of leadership change, but the later market can lag in repricing due to ambiguity about outcomes (limited vs full invasion, negotiated settlement, Maduro fleeing vs remaining, prolonged conflict). This creates a leader-follower repricing window without the follower being automatically determined.",956450,836172,2026-03-31T00:00:00Z,275d 12h,275.5
2025-12-26T13:31:30.855Z,965255,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by February 28, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES, bet follower YES (military engagement is a strong signal of acute escalation that tends to raise near-term regime-instability / leadership-change odds, but does not mechanically force Maduro out within 44 days). If leader resolves NO, lean follower NO (absence of direct US-Venezuela engagement removes a major tail-risk catalyst for abrupt leadership change in the near window, though internal Venezuelan dynamics could still produce an exit).","The leader resolves earlier and would crystallize high-salience information about escalation (or lack of it) that markets may under-incorporate into the shorter, subsequent 'Maduro out' window. A confirmed engagement typically forces rapid repricing of downstream political-risk markets, creating a window to buy YES before the follower fully updates.",916438,965255,2026-01-15T00:00:00Z,44d 12h,44.5
2025-12-26T13:32:10.795Z,965255,663544,maduro-out-in-2025,will-the-us-invade-venezuela-in-2025,"Maduro out by February 28, 2026?","Will the U.S. invade Venezuela by March 31, 2026?",,,DIFFERENT_OUTCOME,0.65,"If leader resolves YES (Maduro out by Feb 28, 2026), bet follower NO (U.S. will not invade by Mar 31, 2026). If leader resolves NO (Maduro still in power as of Feb 28, 2026), lean toward follower YES (or reduce/close NO exposure), because the conditions that could motivate a U.S. invasion remain more plausible than under a post-Maduro scenario.","The leader market resolves 30 days earlier and provides a strong, fast-updating proxy for Venezuela’s regime trajectory and crisis intensity. Maduro exiting typically reduces the primary political/strategic rationale for a U.S. invasion (de-escalation, transition government, negotiated settlement), but does not mathematically determine the follower outcome—so the follower can remain mispriced briefly after the leader resolves, creating an actionable window for the leader-follower trade.",965255,663544,2026-02-28T12:00:00Z,30d 12h,30.5
2025-12-26T13:33:28.664Z,916439,663544,us-x-venezuela-military-engagement-by,will-the-us-invade-venezuela-in-2025,"US x Venezuela military engagement by January 31, 2026?","Will the U.S. invade Venezuela by March 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy follower YES (military engagement is an escalation signal that tends to increase the probability of a subsequent invasion before 3/31/2026, though it does not mechanically guarantee it). If leader resolves NO, sell/short follower YES (no engagement through 1/31/2026 makes an invasion in the following ~59 days meaningfully less likely).","Leader resolves earlier on a broader condition (any US–Venezuela military engagement). That resolution provides a concrete escalation/non-escalation datapoint that should shift invasion probabilities, but the follower market can lag in repricing because it is a narrower, later-resolving event. The edge comes from exploiting this repricing delay: engagement YES should move invasion odds up quickly; engagement NO should compress invasion odds down.",916439,663544,2026-01-31T00:00:00Z,59d 0h,59.0
