timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-10T19:46:36.817Z,559670,561236,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gina Raimondo win the 2028 Democratic presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","If Gretchen Whitmer wins the 2028 US Presidential Election, it implies she was the Democratic nominee, excluding Gina Raimondo from winning the 2028 Democratic presidential nomination.",561236,559670,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:47:21.336Z,559670,561257,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gina Raimondo win the 2028 Democratic presidential nomination?,Will Michelle Obama win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","The resolution of the leader market directly negates the possibility of the follower market resolving YES, creating a clear trading opportunity.",561257,559670,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:47:29.021Z,561980,561236,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Nikki Haley win the 2028 Republican presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","If Gretchen Whitmer wins the 2028 US Presidential Election, it implies a Democrat victory, thereby excluding a Republican nominee like Nikki Haley from winning the presidency. This information asymmetry between the election outcome and party nomination status provides a clear trading advantage.",561236,561980,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:47:41.012Z,561980,561231,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Nikki Haley win the 2028 Republican presidential nomination?,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","Winning the US Presidential Election by one candidate excludes any candidate from the opposing party from winning, thus providing a clear trading direction based on the outcome of the leader market.",561231,561980,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:47:51.542Z,561980,561239,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Nikki Haley win the 2028 Republican presidential nomination?,Will Kamala Harris win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no specific action recommended.","The resolution of the leader market (Kamala Harris winning the 2028 US Presidential Election) directly excludes the possibility of Nikki Haley, a Republican, winning the same election. This creates a direct, actionable trade opportunity based on the outcome of the leader market.",561239,561980,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:48:38.072Z,559686,561252,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, hence the outcomes are directly linked.",561252,559686,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:53:44.332Z,561975,561230,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Marco Rubio win the 2028 Republican presidential nomination?,Will Gavin Newsom win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action on follower.","The outcome of the US Presidential Election directly excludes the possibility of a candidate from the opposing party winning the presidency, thus providing a clear trading advantage when one outcome is known.",561230,561975,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:53:51.598Z,561975,561247,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Marco Rubio win the 2028 Republican presidential nomination?,Will Tim Walz win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, follower outcome remains uncertain.","The resolution of the leader market (Tim Walz winning the Presidential Election) directly excludes Marco Rubio from winning the presidency, thus determining the outcome of the follower market.",561247,561975,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:53:57.925Z,561975,561234,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Marco Rubio win the 2028 Republican presidential nomination?,Will Marco Rubio win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means winning the party's nomination first, thus a YES outcome in the leader market directly implies a YES outcome in the follower market.",561234,561975,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:54:12.050Z,561975,561249,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Marco Rubio win the 2028 Republican presidential nomination?,Will Greg Abbott win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, follower outcome remains uncertain.","The resolution of the leader market (Greg Abbott winning the presidential election) directly precludes Marco Rubio from winning the Republican nomination, as they are competing for the same role in the same election cycle.",561249,561975,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:54:36.163Z,561979,561247,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Ron DeSantis win the 2028 Republican presidential nomination?,Will Tim Walz win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.",The outcome of the Presidential Election directly excludes the possibility of another candidate winning the nomination from the same election cycle.,561247,561979,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:54:42.885Z,561974,561229,republican-presidential-nominee-2028,presidential-election-winner-2028,Will J.D. Vance win the 2028 Republican presidential nomination?,Will JD Vance win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.",Winning the US Presidential Election inherently includes winning the party's nomination first. A YES outcome in the Presidential win implies a YES in the nomination win.,561229,561974,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:54:55.912Z,561974,561237,republican-presidential-nominee-2028,presidential-election-winner-2028,Will J.D. Vance win the 2028 Republican presidential nomination?,Will Andy Beshear win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, there is no direct implication for the follower market.",Why this trade profits from information asymmetry,561237,561974,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:55:13.089Z,561974,561256,republican-presidential-nominee-2028,presidential-election-winner-2028,Will J.D. Vance win the 2028 Republican presidential nomination?,Will Zohran Mamdani win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action on follower.",Why this trade profits from information asymmetry,561256,561974,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T19:55:57.657Z,561996,561232,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Tucker Carlson win the 2028 Republican presidential nomination?,Will Pete Buttigieg win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, the follower's outcome remains uncertain.",Why this trade profits from information asymmetry,561232,561996,2028-11-07T00:00:00Z,0d 0h,0.0
