timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,timeGap,timeGapDays
2025-12-09T21:00:59.369Z,516925,665511,will-the-us-confirm-that-aliens-exist-in-2025,trump-declassifies-ufo-files-before-2027,Will the US confirm that aliens exist in 2025?,Trump declassifies UFO files before 2027?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, no clear action on follower.","Confirmation of alien existence by the US in 2025 increases the likelihood of Trump declassifying related UFO files before 2027, leveraging public interest and policy shifts towards transparency on this topic.",516925,665511,364d 12h,364.5
2025-12-09T21:01:32.941Z,517011,789305,highest-grossing-movie-in-2025,avatar-fire-and-ash-opening-weekend-box-office,Will Avatar 3 be the top grossing movie of 2025?,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be less than 90m?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","A low opening weekend box office for 'Avatar: Fire and Ash' likely indicates a weaker overall performance for the movie, reducing its chances to be the top grossing movie of 2025. Conversely, a strong opening suggests sustained interest and revenue potential, increasing its likelihood to lead the year's box office.",789305,517011,9d 0h,9.0
2025-12-09T21:01:36.802Z,517011,789306,highest-grossing-movie-in-2025,avatar-fire-and-ash-opening-weekend-box-office,Will Avatar 3 be the top grossing movie of 2025?,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 90m and 101m?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider betting NO on follower.","A strong opening weekend box office for 'Avatar: Fire and Ash' increases the likelihood that 'Avatar 3' will be the top grossing movie of 2025, leveraging information from the leader market to anticipate outcomes in the follower market.",789306,517011,9d 0h,9.0
2025-12-09T21:01:41.754Z,517011,789308,highest-grossing-movie-in-2025,avatar-fire-and-ash-opening-weekend-box-office,Will Avatar 3 be the top grossing movie of 2025?,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 112m and 123m?",,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider betting NO on follower.","A strong opening weekend box office for 'Avatar: Fire and Ash' increases the likelihood that it will be the top grossing movie of 2025, providing a predictive advantage in the follower market based on the outcome of the leader market.",789308,517011,9d 0h,9.0
2025-12-09T21:01:46.695Z,517011,789307,highest-grossing-movie-in-2025,avatar-fire-and-ash-opening-weekend-box-office,Will Avatar 3 be the top grossing movie of 2025?,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 101m and 112m?",,,SAME_OUTCOME,0.85,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider betting NO on follower.","A strong opening weekend box office for 'Avatar: Fire and Ash' suggests high audience interest and momentum, which increases the likelihood of it becoming the top grossing movie of 2025. This information asymmetry between the resolution of the leader market and the ongoing trading in the follower market provides a trading advantage.",789307,517011,9d 0h,9.0
2025-12-09T21:01:51.866Z,517011,789309,highest-grossing-movie-in-2025,avatar-fire-and-ash-opening-weekend-box-office,Will Avatar 3 be the top grossing movie of 2025?,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be greater than 123m?",,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, reconsider or avoid betting on follower.","A strong opening weekend often signals broader market appeal and momentum, which can lead to being the top grossing movie of the year. This information asymmetry between the initial box office success and the cumulative annual performance provides a trading advantage.",789309,517011,9d 0h,9.0
2025-12-09T21:02:40.784Z,664747,701397,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will no US x Venezuela military engagement occur in 2025?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet on NO for the follower. If leader resolves NO, bet on YES for the follower.","The resolution of the leader market (no engagement in 2025) increases the likelihood of an engagement occurring shortly after, within the next 90 days, as tensions might build up without resolution within the year 2025.",701397,664747,90d 0h,90.0
2025-12-09T21:03:35.429Z,669660,601697,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","A decision to cut rates in January suggests a continuing or worsening economic situation that would likely necessitate further cuts in April, providing an informational advantage.",601697,669660,91d 0h,91.0
2025-12-09T21:03:43.122Z,669660,601698,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed decreases interest rates by 25 bps after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, reconsider or hold position on follower based on other market indicators.","A decision to cut rates in January suggests a continuing or worsening economic situation that might necessitate further aggressive cuts in April, thus increasing the likelihood of a YES outcome in the follower market.",601698,669660,91d 0h,91.0
2025-12-09T21:03:51.166Z,669660,601699,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,No change in Fed interest rates after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, indicating no change in Fed rates in January, it suggests a stable or cautious approach by the Fed, likely reducing the probability of a drastic rate cut in April. Conversely, if the leader resolves NO, indicating a change in January, it may signal a more aggressive or responsive Fed policy, potentially increasing the likelihood of further actions in April.","This trade profits from understanding the Fed's policy trajectory. A 'no change' in January likely sets a precedent for continued caution or stability, influencing market expectations and pricing for the April decision.",601699,669660,91d 0h,91.0
