timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-25T19:54:30.727Z,1006867,996893,epstein-blackmail-files-released-in-2025,epstein-client-list-released-in-2025-372,Epstein blackmail evidence released by March 31?,Epstein client list released by June 30?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, this does not necessarily impact the follower's outcome.","The release of blackmail evidence likely increases the probability of the subsequent release of the client list, as both are related to the disclosure of sensitive information. Trading on the leader's YES outcome provides an information advantage for the follower market.",1006867,996893,2026-03-31T00:00:00Z,91d 0h,91.0
2025-12-25T19:55:30.258Z,559659,561236,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES outcome in the Presidential Election guarantees a YES in the nomination market.",561236,559659,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:55:32.877Z,559659,561231,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.95,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","Winning the presidential election implies winning the nomination, thus if AOC wins the presidency, Whitmer cannot have won the Democratic nomination.",561231,559659,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:55:50.547Z,559660,561229,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Will JD Vance win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action on follower.","JD Vance winning the 2028 US Presidential Election implies a Republican victory, thereby excluding Andy Beshear, a Democrat, from winning the presidency. This information asymmetry allows for a profitable trade by betting NO on Beshear if Vance wins.",561229,559660,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:55:53.552Z,559660,561235,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Will Wes Moore win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","The resolution of the leader market (Wes Moore winning the 2028 US Presidential Election) directly excludes the possibility of Andy Beshear having won the 2028 Democratic presidential nomination, as they cannot both be the Democratic nominee in the same election cycle.",561235,559660,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:55:56.398Z,559660,561237,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Will Andy Beshear win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES outcome in the Presidential win implies a YES in the nomination win.",561237,559660,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:55:59.252Z,559660,561238,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Andy Beshear win the 2028 Democratic presidential nomination?,Will Glenn Youngkin win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","The outcome of the presidential election directly negates the possibility of the opposing party's nominee winning, providing a clear trading advantage based on the leader market's resolution.",561238,559660,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:56:45.565Z,559662,561251,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Mark Cuban win the 2028 Democratic presidential nomination?,Will LeBron James win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action on follower.","The outcome of LeBron James winning the US Presidential Election directly precludes any other candidate, including Mark Cuban, from winning the nomination or the presidency, thus providing a clear trading advantage based on the outcome of the leader market.",561251,559662,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:56:48.395Z,559681,561251,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will LeBron James win the 2028 Democratic presidential nomination?,Will LeBron James win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES outcome in the Presidential win directly implies a YES in the nomination win.",561251,559681,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:56:54.544Z,559671,561256,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,Will Zohran Mamdani win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means having won the nomination, providing a direct and certain link between the outcomes of these markets.",561256,559671,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-25T19:58:09.685Z,663850,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, indicating a US x Venezuela military engagement, it significantly increases the likelihood of political upheaval or change in Venezuela, potentially leading to Maduro's ouster. If leader resolves NO, indicating no military engagement, the status quo in Venezuela is more likely to be maintained, reducing the likelihood of Maduro being ousted by the follower market's resolution date.","This trade profits from understanding the political implications of a military engagement on regime stability in Venezuela, which might not be immediately obvious to all market participants.",916438,663850,2026-01-15T00:00:00Z,75d 12h,75.5
2025-12-25T19:58:12.277Z,663850,664747,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by March 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","A US-Venezuela military engagement likely increases the probability of regime change in Venezuela, influencing Maduro's position.",664747,663850,2026-03-31T00:00:00Z,0d 12h,0.5
2025-12-25T19:58:15.587Z,663850,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.8,"If leader resolves YES, bet follower YES. If leader resolves NO, the outcome of the follower market remains uncertain.","A US-Venezuela military engagement likely escalates tensions and could precipitate a regime change or destabilization, increasing the probability of Maduro being out by the later date. This trade profits from the causal impact of military engagement on political stability.",916439,663850,2026-01-31T00:00:00Z,59d 12h,59.5
2025-12-25T19:58:23.885Z,663850,663544,maduro-out-in-2025,will-the-us-invade-venezuela-in-2025,"Maduro out by March 31, 2026?","Will the U.S. invade Venezuela by March 31, 2026?",,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","The invasion of Venezuela (leader market) would likely lead to significant political changes, including the potential removal of Maduro (follower market). Betting on the same outcome for both markets exploits the direct causal link between these events.",663544,663850,2026-03-31T00:00:00Z,0d 12h,0.5
2025-12-25T19:58:26.928Z,663850,956450,maduro-out-in-2025,will-the-us-invade-venezuela-in-2025,"Maduro out by March 31, 2026?","Will the U.S. invade Venezuela by January 31, 2026?",,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","A U.S. invasion of Venezuela likely increases the probability of Maduro's ousting, creating a direct causal link between the two events. Trading on the follower market based on the outcome of the leader market exploits this relationship.",956450,663850,2026-03-31T00:00:00Z,0d 12h,0.5
