timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-10T07:35:53.153Z,555823,551963,time-2025-person-of-the-year,xi-jinping-out-in-2025,Will Xi Jinping be TIME's Person of the Year for 2025?,Xi Jinping out in 2025?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet follower NO. If leader resolves NO, follower outcome remains uncertain.","Xi Jinping being named TIME's Person of the Year for 2025 (a significant recognition) would likely indicate a strong international and domestic standing, reducing the likelihood of him being ousted within the same year.",555823,551963,2025-12-31T12:00:00Z,0d 11h,0.5
2025-12-10T07:39:56.757Z,559663,561241,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,Will JB Pritzker win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently confirms winning the nomination, providing a direct and certain causal link between the outcomes.",561241,559663,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T07:40:14.136Z,559666,561247,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Tim Walz win the 2028 Democratic presidential nomination?,Will Tim Walz win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently requires winning the party's nomination first, thus a YES outcome in the Presidential Election confirms a YES in the nomination.",561247,559666,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T07:40:18.668Z,559666,561233,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Tim Walz win the 2028 Democratic presidential nomination?,Will Josh Shapiro win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The resolution of the leader market (Josh Shapiro winning the 2028 US Presidential Election) directly excludes the possibility of Tim Walz winning the 2028 Democratic presidential nomination, as Shapiro's win implies he was the Democratic nominee.",561233,559666,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T07:40:29.945Z,559680,561247,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Phil Murphy win the 2028 Democratic presidential nomination?,Will Tim Walz win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action.","If Tim Walz wins the 2028 US Presidential Election, it implies he was the Democratic nominee, thus Phil Murphy could not have won the Democratic presidential nomination. This trade profits from the direct exclusion of one outcome by the occurrence of another.",561247,559680,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T07:41:04.918Z,559653,561231,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the presidential election inherently means winning the nomination first, thus a YES outcome in the leader directly implies a YES in the follower.",561231,559653,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T07:41:23.624Z,559653,561245,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,Will Nikki Haley win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, no clear action on follower.","A win by Nikki Haley in the 2028 US Presidential Election excludes any Democratic nominee from winning, thus making a bet on Alexandria Ocasio-Cortez not winning the Democratic nomination highly probable.",561245,559653,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T07:42:59.779Z,561974,561229,republican-presidential-nominee-2028,presidential-election-winner-2028,Will J.D. Vance win the 2028 Republican presidential nomination?,Will JD Vance win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently requires winning the party nomination first, thus a YES outcome in the Presidential Election implies a YES in the nomination market.",561229,561974,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T07:43:11.703Z,561981,561248,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Vivek Ramaswamy win the 2028 Republican presidential nomination?,Will Vivek Ramaswamy win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first, thus a YES outcome in the Presidential Election guarantees a YES in the nomination market.",561248,561981,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-10T13:58:57.465Z,572506,538291,who-will-trump-nominate-as-fed-chair,who-will-trump-announce-as-next-fed-chair,Will Trump nominate no one before 2027?,Will Trump announce Kevin Warsh as next Fed Chair in 2025?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The leader market resolving YES (Trump announcing Kevin Warsh as next Fed Chair in 2025) directly negates the possibility of the follower market resolving YES (Trump nominating no one before 2027), providing a clear trading opportunity based on the outcome of the leader market.",538291,572506,2025-12-31T12:00:00Z,364d 12h,364.5
2025-12-10T13:59:15.494Z,572506,538294,who-will-trump-nominate-as-fed-chair,who-will-trump-announce-as-next-fed-chair,Will Trump nominate no one before 2027?,Will Trump announce Larry Kudlow as next Fed Chair in 2025?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The leader market resolving YES (Trump announcing Larry Kudlow as next Fed Chair) directly contradicts the possibility of Trump nominating no one before 2027, as stated in the follower market. This provides a clear trading advantage based on the outcome of the leader market.",538294,572506,2025-12-31T12:00:00Z,364d 12h,364.5
2025-12-10T13:59:21.065Z,572506,538295,who-will-trump-nominate-as-fed-chair,who-will-trump-announce-as-next-fed-chair,Will Trump nominate no one before 2027?,Will Trump announce Judy Shelton as next Fed Chair in 2025?,,,DIFFERENT_OUTCOME,1,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The leader market resolving YES (Trump announcing Judy Shelton as next Fed Chair in 2025) directly contradicts the possibility of the follower market resolving YES (Trump nominating no one before 2027), as a nomination would have been made. This clear causal relationship provides a strong trading opportunity based on the outcome of the leader market.",538295,572506,2025-12-31T12:00:00Z,364d 12h,364.5
2025-12-10T13:59:27.540Z,572506,538296,who-will-trump-nominate-as-fed-chair,who-will-trump-announce-as-next-fed-chair,Will Trump nominate no one before 2027?,Will Trump announce Ron Paul as next Fed Chair in 2025?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The leader market resolving YES (Trump announcing Ron Paul as next Fed Chair in 2025) directly contradicts the premise of the follower market, which assumes Trump nominates no one before 2027. Thus, a YES resolution in the leader market implies a NO outcome in the follower market, offering a clear trading opportunity based on this causal relationship.",538296,572506,2025-12-31T12:00:00Z,364d 12h,364.5
2025-12-10T13:59:51.482Z,572506,538300,who-will-trump-nominate-as-fed-chair,who-will-trump-announce-as-next-fed-chair,Will Trump nominate no one before 2027?,Will Trump announce Elon Musk as next Fed Chair in 2025?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet follower NO. If leader resolves NO, bet follower YES.","The leader market resolving YES (Trump announcing Elon Musk as Fed Chair) directly contradicts the possibility of Trump nominating no one before 2027, as stated in the follower market. This provides a clear trading opportunity based on the outcome of the leader market.",538300,572506,2025-12-31T12:00:00Z,364d 12h,364.5
