timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,timeGap,timeGapDays
2025-12-09T21:11:35.917Z,664747,701307,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will the next US x Venezuela military engagement occur on November 25?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider betting NO on follower.","A military engagement occurring by the leader's resolution date increases the likelihood of continued or additional engagements up to the follower's resolution date, providing an informational advantage.",701307,664747,90d 0h,90.0
2025-12-09T21:11:39.632Z,664747,701309,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will the next US x Venezuela military engagement occur on November 27?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of the leader market provides strong predictive information about the likelihood of the follower market's outcome, leveraging the temporal proximity and the continuity of military engagements.",701309,664747,90d 0h,90.0
2025-12-09T21:11:43.279Z,664747,701311,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will the next US x Venezuela military engagement occur on November 29?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.",The resolution of the leader market provides a strong indication of the likelihood of a similar event occurring within the timeframe of the follower market. A military engagement by the specified date increases the probability of subsequent engagements within the short subsequent period.,701311,664747,90d 0h,90.0
2025-12-09T21:11:47.406Z,664747,701397,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will no US x Venezuela military engagement occur in 2025?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES, bet NO on the follower. If leader resolves NO, bet YES on the follower.","The resolution of no military engagement in 2025 increases the likelihood of an engagement occurring shortly thereafter, within the first quarter of 2026, due to potential escalations or changes in diplomatic or military strategy at the year's turn.",701397,664747,90d 0h,90.0
2025-12-09T21:11:52.082Z,664747,701306,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will the next US x Venezuela military engagement occur on November 24?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on the follower. If leader resolves NO, the likelihood of a YES in the follower market decreases, but remains uncertain.",A military engagement occurring on November 24 would likely increase the probability of further engagements or ongoing military activity extending into March 2026. This trade profits from the information asymmetry between the immediate aftermath of the November event and the ongoing market speculation about future engagements.,701306,664747,90d 0h,90.0
2025-12-09T21:11:55.717Z,664747,701308,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will the next US x Venezuela military engagement occur on November 26?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","A military engagement on November 26 would likely increase the probability of further engagements by March 31, 2026, due to heightened tensions and ongoing conflict dynamics.",701308,664747,90d 0h,90.0
2025-12-09T21:12:00.098Z,664747,701310,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will the next US x Venezuela military engagement occur on November 28?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","A military engagement occurring on November 28 would likely increase the probability of further engagements by March 31, 2026, due to ongoing tensions and potential escalations. Conversely, no engagement by November 28 might suggest a period of relative calm, reducing the likelihood of an engagement by the later date.",701310,664747,90d 0h,90.0
2025-12-09T21:12:04.016Z,664747,701312,us-x-venezuela-military-engagement-by,next-us-x-venezuela-military-engagement-on,"US x Venezuela military engagement by March 31, 2026?",Will the next US x Venezuela military engagement occur on November 30?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider the impact but potentially bet NO on follower.","A military engagement occurring by November 30 increases the likelihood of further engagements or ongoing military presence by March 31, leveraging the momentum and developments of the initial engagement.",701312,664747,90d 0h,90.0
2025-12-09T21:13:30.898Z,669660,601697,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,SAME_OUTCOME,0.85,"If leader resolves YES, bet YES on follower. If leader resolves NO, reevaluate follower based on new economic data.","The decision to cut rates in January could indicate a more aggressive or dovish stance by the Fed, likely affecting subsequent meetings. Trading on the April decision based on the January outcome exploits market adjustments to Fed's monetary policy expectations.",601697,669660,91d 0h,91.0
2025-12-09T21:13:34.924Z,669660,601698,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,Fed decreases interest rates by 25 bps after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider the broader economic context before trading on the follower.","A decision to cut rates in January suggests a continuing or worsening economic scenario that would likely necessitate further aggressive rate cuts in April, thus providing an edge by anticipating this follow-through action.",601698,669660,91d 0h,91.0
2025-12-09T21:13:41.250Z,669660,601699,fed-decision-in-april,fed-decision-in-january,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,No change in Fed interest rates after January 2026 meeting?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, consider the broader economic context before betting on follower.","The resolution of no change in the January meeting suggests stability or a wait-and-see approach, which could delay or negate the need for a drastic rate cut in April, aligning both outcomes towards stability.",601699,669660,91d 0h,91.0
