timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,timeGap,timeGapDays
2025-12-09T21:32:26.683Z,555821,555825,time-2025-person-of-the-year,time-2025-person-of-the-year,Will Donald Trump be TIME's Person of the Year for 2025?,Will Volodymyr Zelenskyy be TIME's Person of the Year for 2025?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Since TIME's Person of the Year is a unique title awarded annually, a YES outcome for one candidate strongly suggests a NO for all others, leveraging public and media sentiment as reflected in the leader market.",555825,555821,0d 0h,0.0
2025-12-09T21:34:25.979Z,555830,839546,time-2025-person-of-the-year,who-makes-times-2025-person-of-the-year-shortlist,Will Charlie Kirk be TIME's Person of the Year for 2025?,Will Charlie Kirk be on the Time 2025 person of the year shortlist?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Being shortlisted is a prerequisite for winning, thus a YES in the leader market strongly indicates a higher probability of a YES in the follower market.",839546,555830,0d 12h,0.5
2025-12-09T21:34:39.490Z,839531,839533,who-makes-times-2025-person-of-the-year-shortlist,who-makes-times-2025-person-of-the-year-shortlist,Will Jensen Huang be on the Time 2025 person of the year shortlist?,Will AI be on the Time 2025 person of the year shortlist?,,,SAME_OUTCOME,0.8,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The inclusion of AI as a concept on the Time 2025 person of the year shortlist increases the likelihood that a key figure in AI, such as Jensen Huang, would also be included. This trade profits from the logical connection between the general recognition of AI and the specific recognition of an influential individual within that field.",839533,839531,0d 0h,0.0
2025-12-09T21:35:08.820Z,559681,561251,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will LeBron James win the 2028 Democratic presidential nomination?,Will LeBron James win the 2028 US Presidential Election?,,,SAME_OUTCOME,1,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","Winning the US Presidential Election inherently means winning the party's nomination first; thus, the outcome of the presidential election directly confirms the outcome of the nomination.",561251,559681,0d 0h,0.0
2025-12-09T21:38:58.811Z,559670,561236,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Gina Raimondo win the 2028 Democratic presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election implies winning the party nomination earlier, thus information from the presidential election directly impacts the outcome of the nomination market.",561236,559670,0d 0h,0.0
2025-12-09T21:39:15.683Z,559692,561236,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,Will Gretchen Whitmer win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","Winning the presidential election implies winning the nomination. A YES outcome for Whitmer indicates she won the nomination, directly influencing the outcome of the follower market.",561236,559692,0d 0h,0.0
2025-12-09T21:40:35.465Z,572469,572494,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,Will Trump nominate himself as the next Fed chair?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of the leader market directly influences the outcome of the follower market, as both involve Trump's decision on nominating a Fed chair, creating a high probability that the outcomes will be aligned.",572494,572469,0d 0h,0.0
2025-12-09T21:40:40.855Z,572469,572506,who-will-trump-nominate-as-fed-chair,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,Will Trump nominate no one before 2027?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.","The resolution of the leader market directly influences the outcome of the follower market. If Trump nominates no one before 2027 (leader YES), it implies that Kevin Warsh cannot be nominated within the same timeframe, leading to a NO in the follower market. Conversely, if the leader resolves NO (Trump nominates someone), there remains a possibility for Warsh's nomination, aligning the outcomes of both markets.",572506,572469,0d 0h,0.0
2025-12-09T21:44:31.057Z,517011,517020,highest-grossing-movie-in-2025,highest-grossing-movie-in-2025,Will Avatar 3 be the top grossing movie of 2025?,Will A Minecraft Movie be the top grossing movie of 2025?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet follower YES. If leader resolves NO, bet follower NO.",The resolution of one movie being the top grossing directly impacts the probability of the other not achieving the same status due to the shared market environment and competition for box office revenues within the same year.,517020,517011,0d 0h,0.0
2025-12-09T21:45:49.803Z,516818,631271,largest-company-end-of-2025,2nd-largest-company-end-of-2025,Will NVIDIA be the largest company in the world by market cap on December 31?,Will Microsoft be the second-largest company in the world by market cap on December 31?,,,SAME_OUTCOME,0.9,"If leader resolves YES, bet YES on follower. If leader resolves NO, bet NO on follower.","The resolution of Microsoft being the second-largest company implies strong market cap performance, likely influencing NVIDIA's position directly as they compete in overlapping tech sectors. A strong performance by Microsoft suggests a robust tech sector, potentially boosting NVIDIA's market cap as well.",631271,516818,0d 12h,0.5
